"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"FHOD3","grey",0.269493766924734,0.268722206939363,-0.0594634465934958,-0.125479574972464,-0.301398377423433,-0.123648186382424,-0.0250832943846852,-0.16472244457759,0.292970121401932,0.0993410603222113,0.269493766924734
"TNFRSF10B","grey",-0.268544886769489,0.0185719008925447,0.0391126463194292,0.101388975616339,-0.194694399602665,-0.0997908198855058,0.213785910293741,-0.0279824042113036,-0.118513667812405,0.0966805311492864,-0.268544886769489
"OPN3","grey",0.268364362748543,0.108176206344892,0.181112671001342,0.0418323396033969,0.340737751342884,0.252612206266782,-0.333087541407339,0.0537657260021215,-0.0304396377661211,0.0623131081219658,0.268364362748543
"GATM","grey",0.267380069134529,0.138252051215573,0.105381880894856,-0.0437486165845411,0.143239035041151,0.128009988448793,-0.0782904358910061,0.240587314248971,0.0178496471889354,0.0722718420913625,0.267380069134529
"TP53INP2","grey",0.266860018672386,0.220287902237705,0.115316566630952,-0.0307838006374961,0.381230350588384,0.191274006106171,-0.494734683318928,-0.0633158926187183,-0.0615620595227124,0.0582844493241171,0.266860018672386
"MCOLN2","grey",0.266370446768186,-0.0803499591063272,0.080782197601075,0.0914111324497473,0.381573842451814,0.211559624632985,-0.0603046154838862,0.207338262171156,0.0198537480023349,0.161322041915672,0.266370446768186
"APIP","grey",0.266133266917537,-0.227629755616728,-0.194255516147582,-0.149329629068944,0.23510888175211,0.0842704518223657,0.130656664802876,0.217132364823218,0.269062696624268,0.149622424631269,0.266133266917537
"PRKCQ","grey",0.265985610030624,0.0736548498195654,0.11463353837336,0.1056575070589,-0.197795466984173,0.120172827946707,0.0950242274999249,0.027562429046489,0.250828542697054,0.108931338712571,0.265985610030624
"SOX6","grey",0.265037404189568,-0.0343202364577342,-0.0651407035666878,-0.0813345624896673,0.0483299440578098,0.0964996703712892,0.0467033237870786,0.0974319060386628,0.164695203009552,0.101509905809438,0.265037404189568
"TCEAL9","grey",0.263973376601653,0.246757495563659,0.132760060206293,0.00370369265658307,0.112731644853862,0.0883190650811201,-0.036581031796861,0.232742808722156,-0.12980577713038,0.182804189743029,0.263973376601653
"P4HA1","grey",-0.263088826686967,0.231525449152568,0.265302986147161,0.210944494842032,-0.122346149339305,-0.0962985567739586,0.278581006155361,0.325949043089445,-0.313647767243672,-0.0354226328567903,-0.263088826686967
"LOC285812","grey",0.263019703597555,0.0861180577214577,0.0552906759127794,0.0354655419464467,0.127276511198409,0.0173738999680195,0.0102939976720299,0.138557293646534,0.00829720968881963,0.202792271688975,0.263019703597555
"ENPP1","grey",0.262900126055855,0.070085683549434,0.0680228303844169,0.00426412554783123,0.0481207794863403,0.042033531951928,-0.144337087237535,0.0454922875538995,0.0581492966997195,0.148397050744136,0.262900126055855
"DYNC1H1","grey",-0.261897328314516,0.11111605478798,0.078569911097231,0.135121669245567,-0.19787371085844,-0.104666641808441,0.100257591156355,-0.121136843139179,-0.0302967995385513,0.0724600118332872,-0.261897328314516
"C10orf11","grey",0.261575131017632,0.139680238544664,-0.083609004824211,-0.231259020498365,-0.180562725312916,-0.00979571323885453,-0.225390427136354,-0.248082866901151,0.31008502341326,-0.0256174222462606,0.261575131017632
"CDC42SE2","grey",0.261397538946392,-0.0550463625956562,0.0319961538392826,0.0728826901778728,0.171558150852561,0.108954185544288,0.0899910147082102,0.211749709782157,0.0957232090761749,0.162020011513795,0.261397538946392
"SMAD7","grey",0.259530079594411,0.256797975506884,0.18171476845223,0.0200979373579082,0.127352324702484,0.235725851887264,-0.274111714036718,-0.00464540070957751,0.0843077724184649,0.0482188922747998,0.259530079594411
"S100A2","grey",-0.259149235088993,0.164131273116417,0.0470029831678963,0.132570857216671,-0.375886787819739,-0.157236434994114,0.154522906377998,-0.151385824748461,-0.0274194845533773,-0.066219807554216,-0.259149235088993
"SERPINE2","grey",0.25912303174974,0.263433500948109,-0.0253190019943186,-0.0339182909823421,-0.174100615927455,-0.0212514357179231,-0.0548128707992298,-0.0722568441015465,0.343152187978459,0.120865529172725,0.25912303174974
"MFAP3L","grey",0.258487258828146,0.0837345439521771,-0.0721672473925197,-0.0230786088589032,-0.108280425363906,-0.0310339344944801,0.22087810628759,0.147478791229057,0.298676906901655,0.0857576984371325,0.258487258828146
"HIST2H2AA4","grey",-0.258233115959978,0.136427904698921,0.22871697151176,0.243833485805235,-0.0244732785033113,0.0695209413022541,-0.0674771943450363,-0.0706850784386057,-0.20508365480476,-0.105865780172136,-0.258233115959978
"NOXO1","grey",-0.25795353242731,-0.280083614793269,-0.143048780908144,-0.0483428296341775,0.238297850215494,0.000696288063836125,-0.0479663582668188,-0.0694953554255747,-0.02591148249394,-0.103286114921624,-0.25795353242731
"UCP2","grey",-0.256544976126476,0.168318577880874,0.309152044387662,0.121424720167694,-0.0767893384195887,0.270843794498891,-0.0260354492862362,-0.201312669184715,-0.174484697989156,-0.137389531458616,-0.256544976126476
"SERP2","grey",0.255586331030488,0.116169468519886,-0.0783670990422161,-0.083915067985839,-0.097178501303219,-0.0462279248815166,-0.0223684002848967,-0.0385950854302265,0.307069187834491,0.0707755168645753,0.255586331030488
"ARHGAP4","grey",-0.255381572512849,0.085221499314324,0.141687299968346,0.123223331018626,-0.149764351558005,0.059923757035748,-0.0673040261538081,-0.28234658630755,-0.137586900405212,-0.074286514077546,-0.255381572512849
"DAAM1","grey",0.255309282627537,0.0711803065842709,-0.0525960820467103,-0.1413082491646,0.0597068846433009,0.0492964275243669,-0.101598791525626,0.0628736041418461,0.109317968394798,0.13390438462716,0.255309282627537
"PARVB","grey",-0.254907645518761,0.168964465909504,0.157744319974656,0.139941618346122,-0.301358340338758,0.0172914715692652,0.242762316689283,-0.13419910121124,0.0219744761832782,-0.160286599243547,-0.254907645518761
"KRT6B","grey",-0.254715669603551,0.167496316483292,0.115330106335117,0.126894199601813,-0.121446786110708,-0.0137170175128042,-0.0150068971212277,-0.116613143889004,-0.15440174468834,-0.0281830217279896,-0.254715669603551
"LOC102724951","grey",0.254664052382267,-0.0526758501932722,-0.166378980727051,-0.0470498692468477,-0.0551187171885291,-0.09493978359386,0.215405480269495,0.0684260009450386,0.235836362228016,0.232691228432425,0.254664052382267
"ZNF813","grey",0.254473790384688,-0.0524175426837544,-0.130163683776627,-0.154035192697765,0.0229860832635618,-0.0516574502749943,0.0444236711535685,-0.0181705001580479,0.284796551480923,0.0258060893475871,0.254473790384688
"ENTPD4","grey",0.254242512470147,0.0497872451282609,0.129735330922155,0.0806767563170475,0.325240964420785,0.187959476715315,-0.025134056052868,0.270982682816516,-0.145827539398568,0.352918026879519,0.254242512470147
"LOC102723709","grey",0.254165325992221,0.0995785130567755,0.113832461146321,0.0482025443732447,-0.0321621476649111,0.0953109800055677,0.0835190840275164,0.0610645622849035,0.155263206399685,0.104960252873529,0.254165325992221
"SNX21","grey",0.253780166525105,0.297629134452192,0.0447967376274557,-0.0276180902805073,-0.27109479709867,-0.0266219827524569,0.0260717959716924,-0.0898708629000551,0.371648508161911,-0.0147027485993592,0.253780166525105
"THSD4","grey",0.253538813450959,0.00395516410786353,-0.118684169234763,-0.101940275333907,0.265239961708852,0.0679522085351945,-0.146651715333958,0.0461541867767415,0.181891664797085,0.226115931288084,0.253538813450959
"ROBO2","grey",0.253152876214618,0.187784483548113,-0.183324343939681,-0.207154076280684,-0.100960433264481,-0.123594868534824,0.0506276122563796,-0.0189355927447782,0.252923663011292,0.168244976766276,0.253152876214618
"RASGEF1A","grey",-0.251652230036227,0.116614761222808,0.160620070745565,0.158850617464832,-0.0669253954914334,-0.038231061304212,0.117807012670638,0.0262983125688214,-0.244484767159919,-0.0833842174991149,-0.251652230036227
"PCM1","grey",0.250841956234935,0.00473558794401709,0.0895439503911042,0.137032591547166,0.0385326263503439,0.0570237093915526,0.200551332587405,0.295084406084128,-0.096581521929518,0.387093369822901,0.250841956234935
"F2RL2","grey",0.250497332237922,0.201776568325539,-0.0497711215452352,-0.0639372063156195,-0.185544950564306,0.00368590233684499,0.128725962605703,-0.100361355566843,0.412233778712873,0.106775900012927,0.250497332237922
"ITGB8","grey",0.249651985355433,0.169200514559674,0.0304271434751818,0.132744413100846,-0.153126294757954,-0.171460295334901,0.281548178305389,0.184289540358345,0.122347404502041,0.300751677741455,0.249651985355433
"MGC32805","grey",0.249371263662855,-0.227959023271421,-0.248127713595981,-0.0998146750091065,0.101501199224323,-0.0729567159046792,0.0700062981735888,0.0605685004234933,0.307815781718474,0.267474199655665,0.249371263662855
"LYPD6B","grey",-0.249324050865274,-0.128674504216436,-0.0651942416948606,-0.0465217961482842,0.137406798691758,-0.0513563237022484,0.149518827113535,-0.00590365141071342,-0.152370308732789,-0.171313467041225,-0.249324050865274
"FAM213A","grey",0.249147722059932,-0.219687754704756,-0.242853352404113,-0.124626556125585,0.225190834935718,-0.140882833231319,0.117251293160841,0.26387827247581,0.197805568173022,0.0878832590840516,0.249147722059932
"CELF2","grey",0.248920569987764,0.0746825070949482,0.0166333929225922,0.0191568096817419,0.0315679728938365,0.020607412340423,0.182360405022371,0.219631163966644,0.162427905150172,0.203793202189011,0.248920569987764
"POMZP3","grey",-0.248841875458399,-0.122570602118512,-0.134957064989525,-0.0116071392906985,-0.207595410338805,-0.159571811041597,0.227612849244074,-0.171703927555674,0.140839714992303,-0.124453538339262,-0.248841875458399
"CASP14","grey",-0.248633201735989,0.00349923476462014,0.0459667419081701,0.0133318822321083,-0.0587294859578349,0.000351185372015992,-0.209167088059131,-0.276475658902537,-0.157158045842437,-0.273567005957622,-0.248633201735989
"ANKRD37","grey",-0.248492328997025,0.0475594100146805,0.131583911350544,0.15841652205516,0.142322945838672,-0.0187461147899109,0.144105123119793,0.215690291159174,-0.290641260028832,-0.0118999108473633,-0.248492328997025
"SMARCA4","grey",-0.248387212068705,-0.0877192788404288,-0.219653831226682,-0.0537269449410419,-0.286878107391752,-0.281437989351507,0.168356847631294,-0.453291497088589,0.22751115530339,0.19451834150393,-0.248387212068705
"IL11","grey",-0.248275954987323,0.284569090957646,0.153064338540946,0.085160467911646,-0.218491732642915,-0.0117896673330647,0.114307276838281,-0.0956104825678574,-0.0939108117409895,-0.153555521511776,-0.248275954987323
"INSR","grey",-0.247991358126529,-0.0261474577580353,0.0441110324920137,0.0505466453860471,0.0274396405956724,-0.0629871725296853,-0.11472595924635,-0.0226207613962386,-0.279498216370429,-0.212499138957002,-0.247991358126529
"ARHGAP32","grey",-0.247707246912088,-0.188447087076614,0.00832919921706133,0.176860952359768,0.320621049353457,-0.0473160620150384,0.245003903082868,0.294367395934124,-0.252917681483073,0.0780859209041714,-0.247707246912088
"CYP11A1","grey",-0.247463080152507,0.00165978498789002,0.0321896008540311,-0.0708028213455569,-0.0694516661739761,0.092335064739481,-0.310360096008766,-0.208874841806418,-0.252334777566399,-0.371529167431439,-0.247463080152507
"GALC","grey",0.247316079571563,0.0984393644978562,0.129364236693951,0.0468010967039589,0.158271175295091,0.171236997399726,0.0231793190586737,0.191531434991681,0.101491853011493,0.154669301895819,0.247316079571563
"EIF4B","grey",0.246914301909597,-0.140013269150862,-0.124884438954669,-0.193472197698453,0.0820154223114183,0.0907102537694509,0.0367082238513125,0.23149162855303,0.208698800119622,0.0238319655286574,0.246914301909597
"PYGL","grey",-0.246306431600827,0.202793421518551,0.300928821481077,0.208877622010371,0.0547581029216074,0.0751500743747094,0.0104189938829407,0.0907645864173966,-0.398086246650718,-0.15836903415263,-0.246306431600827
"ELFN1-AS1","grey",-0.246286560431165,-0.198219407262841,-0.191134527178022,-0.0412955089507643,-0.214153250590082,-0.175552256979275,0.248867505218975,-0.190576901186362,0.215091054626037,-0.183916382863906,-0.246286560431165
"LONRF1","grey",0.245508615940787,0.0131419581896841,-0.0283206318600646,-0.0256550693199995,-0.182299134170242,-0.000134518792458768,0.301969602773923,0.152393356772709,0.216468656148092,0.251904282254218,0.245508615940787
"LOC100996740","grey",0.245007896926704,0.145085858797091,0.0325592617392293,0.0194305662298567,-0.1829218232219,0.0162915710832773,-0.0311415160185177,-0.206373716093092,0.279803573699406,0.109924382949142,0.245007896926704
"TMSB15B","grey",0.244822669814333,0.263962634222807,0.0303789737395728,-0.0675485195140364,-0.179287554970715,0.0144102193651956,-0.0259067002663835,-0.0631557304285871,0.180988004735222,0.0558673323097803,0.244822669814333
"NAGS","grey",-0.244319664303694,0.0218945008058354,0.129993408702874,0.133658851678886,0.116244522577626,0.0390509271261024,-0.143727739457073,-0.110589035482314,-0.175771983753727,-0.222814173896687,-0.244319664303694
"BHLHE40","grey",-0.243812415759146,0.26665775106178,0.164418997409636,0.100396823064176,-0.157457102507813,-0.032380909712978,0.063063374937432,0.146990848981037,-0.0860989566388762,-0.0578647013382639,-0.243812415759146
"MRPS15","grey",-0.243605879791118,-0.102898135966767,0.0928538958755635,0.145229161031947,0.0759445070981069,-0.00741404567063577,0.358326524650934,0.288577499324868,-0.119570163226662,-0.155224142994249,-0.243605879791118
"RNF183","grey",-0.243456535979042,-0.253882590412006,-0.175468999123665,-0.0510262752113201,0.0741865765374996,-0.129611471521832,0.210135978853042,0.0366265707552144,-0.010711578127237,0.0321486049429975,-0.243456535979042
"CRLS1","grey",0.243097697504894,-0.223219210615953,-0.257025828844552,-0.125047275860127,-0.0363167477372483,-0.118891090383437,0.273433721426965,0.14506848805449,0.347092134789948,0.167379026126872,0.243097697504894
"DEPDC7","grey",0.242694645377367,-0.00816894514762528,-0.0605822446149088,0.0546177485900419,-0.00942756566347712,-0.0948891866888983,0.25678232378567,0.248854793675911,0.252140282013785,0.135472776974776,0.242694645377367
"ZNF608","grey",0.242190428890969,-0.0181706155166277,-0.0461332527216677,-0.0008762038362027,0.0443312186233014,0.00169551057662965,0.0622775562276457,0.20975418139025,0.208191763499531,0.0869634289849669,0.242190428890969
"CACHD1","grey",0.240060884272904,0.194267841073145,-0.113121021019905,-0.141758140092696,-0.270155719455691,-0.193248315455194,0.062756936149005,-0.126435344225283,0.226404756309728,0.150837482867479,0.240060884272904
"FAF1","grey",-0.239846429412654,-0.100479218796437,-0.0536445461878275,-0.0111430734859069,-0.122446994409519,-0.137562155642494,0.315521422986798,0.305644496026417,0.0847751264264823,-0.316995026896525,-0.239846429412654
"SH3PXD2A-AS1","grey",-0.239720479550843,-0.0567069612604056,-0.0633101801498877,0.0039563631380355,-0.0375768976565764,-0.0839795708736901,0.082225089637151,-0.0574811441092447,-0.0163469246035029,-0.0924378439771963,-0.239720479550843
"ANKRD29","grey",0.23901357693408,0.18546528267465,0.167014380815579,0.184684601223077,-0.104755535596155,0.0308436019665594,0.0307374895009893,0.0539374619842814,0.0625797634047197,0.14530672125658,0.23901357693408
"LINC00960","grey",-0.238243112489549,-0.00923503741852612,0.120134854935623,0.177841794993079,0.0703377276574441,0.0451068003772474,0.0808014868443217,0.0561938153222557,-0.260437306204043,-0.0737214800697538,-0.238243112489549
"HPDL","grey",-0.238032637928966,-0.236989625011438,-0.145653491838764,0.0126869614259599,-0.0865566691636638,-0.0637686869640842,0.312373394631788,-0.0721218013320037,0.182098538816697,-0.165662352763139,-0.238032637928966
"TCF12","grey",0.236171716057492,-0.00931198964429641,-0.0355369759467196,-0.0025581795347038,-0.012011473690918,-0.0427828024371826,0.288654083698806,0.344871515326005,0.0257258719328548,0.245898409924001,0.236171716057492
"PARP10","grey",-0.234783610880279,0.107232081285947,0.260899952552551,0.481640010184497,-0.151184680196881,0.0689644254018054,0.0170271698699618,-0.155143305705112,-0.146694527507475,0.0149809868640331,-0.234783610880279
