"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"SLC7A1","grey",0.0252628270194178,0.176044683846438,-0.088552394247574,0.109152304738905,0.28242890179478,-0.206119843026999,-0.224343020774032,-0.247611863299193,-0.0926131793293627,-0.176317312289228,0.0252628270194178
"DNALI1","grey",-0.0247699218370592,-0.0562935751872197,-0.011476159358459,-0.0429809524030613,-0.117230405695318,0.00286246010663149,0.172549701663465,0.0835370668158815,-0.0218715304822284,-0.0313900376054704,-0.0247699218370592
"RPL27A","grey",0.0245051376541357,0.0649133303726555,0.0685454145810787,0.0539915954670033,0.0267296625050886,-0.0528016209254971,-0.100844805148904,-0.0585936952248353,-0.0146580846891545,0.0134817635867427,0.0245051376541357
"NAMPT","grey",-0.0243374672162842,-0.0667320806336807,-0.0466231453987193,0.268590826601287,-0.0769306856377913,0.0683855127058364,0.232027233612565,0.213389597284982,0.0953635940844322,-0.141856399882242,-0.0243374672162842
"RGMB","grey",-0.0241991200728289,0.206184870634613,0.0346605972779504,-0.0523117885588767,0.152978259525273,-0.0524586506615164,-0.0944336697537331,-0.0991709680611818,-0.0698700110440261,0.0519971307612567,-0.0241991200728289
"RARA","grey",0.0241897426920879,-0.30279030944779,-0.16133433761407,-0.282040646539593,-0.0378012575480679,0.0413226319049784,0.00927329499777591,-0.0548428780450396,-0.0479400727717764,0.0203220664390946,0.0241897426920879
"PSD3","grey",0.0241458907088125,-0.000122608831405724,0.224051548054143,0.249433839772468,-0.124337764067375,0.0340135610565123,0.187139801390454,0.14954123501294,0.0909124137349135,0.164928319019787,0.0241458907088125
"HOXA10","grey",-0.024043436476045,0.03114176279478,0.00655793674056208,0.0576733193433855,0.0544358644208037,-0.112578457655758,0.0250014663638324,-0.0783497019654248,-0.0148467306076676,0.00278215594027408,-0.024043436476045
"VEGFA","grey",0.0239916402838013,0.136043871344956,0.281598698427406,0.263424690175791,0.151155328304558,-0.19160446336702,-0.041400589593194,-0.0908325991882181,-0.0257134203857855,-0.113206676482033,0.0239916402838013
"HLA-DRB4","grey",0.0238652007947824,-0.0892393125272755,-0.0116989736879424,-0.0932456968661493,-0.155049763098868,0.203284801655063,0.162763547487812,0.276426278861928,0.179967148567335,-0.0402192386156757,0.0238652007947824
"SOD3","grey",-0.0238084965888996,-0.376228987114499,-0.25452249925253,-0.0750852103668157,-0.0595119734958375,0.138133421748792,0.205305300558397,0.0359203854077056,-0.0681652734028918,0.134830895934426,-0.0238084965888996
"LOC389831","grey",-0.0235097723806722,0.154994123996631,0.136452597083786,0.124786619492317,0.125598887731387,-0.183455925658233,-0.132765854877022,-0.194645466979032,-0.0210904776179778,-0.019272001762834,-0.0235097723806722
"MIR146A","grey",0.0232791437317816,0.146669718174074,0.11655773576694,0.252925142375147,0.0320207421351729,0.118310681019957,-0.279999239469368,-0.0398414633659493,0.0396960746332275,0.20763965946364,0.0232791437317816
"REPIN1","grey",-0.0229292454880099,0.234604438488229,0.241084297909274,-0.0633761945208466,0.35744973830774,-0.0596377683515995,-0.262634435328944,-0.212331718249667,-0.0629953229305868,0.036437810307336,-0.0229292454880099
"CCL24","grey",0.0226558961056284,-0.102289270631313,0.0408264533966753,-0.172112501340291,0.113500196378341,-0.0134472441225222,-0.144465665845255,-0.189604000053936,-0.185708617738479,0.184125941310527,0.0226558961056284
"P2RX5","grey",-0.0226227862049916,0.0581421965701911,-0.0862898360350765,-0.0831588281713825,0.0479214862247864,0.344476104458392,0.102466331898017,0.281939915889591,0.246910430628831,-0.105369312948632,-0.0226227862049916
"ATP6V0E2","grey",-0.0224357655216602,0.0545455908003017,-0.130866954382545,-0.111732140423843,0.0813767770379715,-0.0946106636127238,-0.0441453604937867,-0.0814905712080366,-0.0314580245915409,-0.0432705053372934,-0.0224357655216602
"ITPRIPL2","grey",0.0220500329273742,0.112983080104462,0.27320671648196,0.0866519788094124,-0.0279833179080721,-0.0400034571221592,0.24287086624853,0.215631642860092,0.179478921318109,-0.170625490456135,0.0220500329273742
"MRPL43","grey",0.02181656941432,0.121620201214207,-0.0582081212283506,-0.11041048670172,0.0794995553604667,-0.00178983243877743,0.0127978054805145,0.0458825218497059,0.0693070600427199,-0.104073587006377,0.02181656941432
"MSMO1","grey",0.0211508162762402,0.237075166326496,0.207532730144885,0.179757754828638,0.155915709713795,-0.171726949371413,-0.191612400306102,-0.235938117387965,-0.101116130059129,0.247195115081735,0.0211508162762402
"MCOLN3","grey",0.0205662553489174,0.144818540552309,0.0377265338403271,0.130403862579439,-0.0489723601444806,-0.169838539472765,0.0870565938789805,-0.0257072295565729,-0.0414723123906451,-0.116071817317133,0.0205662553489174
"PSPH","grey",0.0194420755283261,0.257898001503235,0.192884658126171,-0.082544522500497,0.0945492224466345,-0.0839516851698392,-0.0425446761057172,0.00769608579356355,0.0792370716205714,-0.104875787656894,0.0194420755283261
"AGO1","grey",-0.0194232258531721,0.180214624818073,0.0845562700847192,0.251392151298717,-0.0416994165384238,-0.20566839319081,0.112959307833946,-0.0156064047621345,-0.0836815214583275,-0.0367475314805952,-0.0194232258531721
"UCA1","grey",-0.0190459513341315,0.124460290781651,0.014297178839537,0.0788436200080689,0.238430641427585,-0.00284536229780063,-0.145886210356616,-0.0790557611818374,0.0829228715773741,-0.0733115721249203,-0.0190459513341315
"HIST1H2BD","grey",-0.0189629155092473,-0.106274865215373,0.00678199064813202,-0.0119236625566184,0.0802486030291064,0.126772302859828,-0.0796837137764059,-0.00550436842579767,0.0384868923595763,0.2570222958072,-0.0189629155092473
"ARHGAP42","grey",-0.0183311565955481,0.233501784972595,0.418703699414453,0.115180326554674,-0.0587945473957673,0.0685813483979534,0.160100088195947,0.243591906219933,0.302131146892673,0.109403687322489,-0.0183311565955481
"ENTPD4","grey",0.0182468752087398,0.0319117726692601,0.165617062425345,0.353183187227679,-0.130477697464386,0.132215968176377,0.0854028779054675,0.145174523578168,0.077035391601876,0.239279718450351,0.0182468752087398
"RRBP1","grey",0.0181281073830433,-0.246821538621983,-0.353181948303391,0.066029506700592,0.169547548461897,-0.0823963274671226,-0.0693333668024635,-0.231507742820587,-0.213891920213292,0.0966249648885537,0.0181281073830433
"RASEF","grey",0.0180063405925888,-0.0902523560488469,-0.0313424199901302,0.175857666430676,0.0165394131059108,-0.120015221008162,-0.17783480503355,-0.192973795079796,-0.105309303142076,0.285790991111626,0.0180063405925888
"SLC51A","grey",-0.0178406932835043,-0.2184587255813,-0.0822440901872646,-0.0707383683197563,-0.0436336472779863,0.1475248898615,-0.0090102550249309,0.0426849867741742,0.0248200949890938,0.245671836567969,-0.0178406932835043
"LRRC34","grey",-0.0177718673425415,0.259006087817971,0.19128199497909,0.137703163382717,0.0331213717677746,-0.0639769147458081,-0.0596926379254532,-0.0222887586518086,0.0374384114728019,-0.0490217798598447,-0.0177718673425415
"PON3","grey",0.0176744467044724,-0.0146920504840844,0.0229414550445613,-0.114673703017388,-0.0907025944494228,-0.0319678372833231,-0.0834488534941237,-0.0557005266696703,-0.0926187523761567,0.0367604748855916,0.0176744467044724
"TSPAN5","grey",-0.0171984397295829,0.191657449744438,0.102554456428463,-0.0188867885514904,0.160772301038682,-0.0691818723125426,0.131973931069061,-0.00356801126353958,-0.0435143084994305,-0.221496094204603,-0.0171984397295829
"RPL39L","grey",-0.0170145268870511,0.0606900927950196,-0.0214939248070313,-0.2234955342153,-0.0179984801511945,0.0463037317722902,0.0784566544568667,0.086917767399858,0.0214571968624078,-0.0825830140549014,-0.0170145268870511
"CYP4F11","grey",0.0168268750112714,0.0137059975278336,-0.0077081867036181,-0.0704784780216324,0.234890157292369,-0.0746071010031739,-0.253625439886291,-0.232279263939316,-0.124691001197449,0.121540045259711,0.0168268750112714
"GBP3","grey",0.0154507094157291,0.0508043385136339,0.212885730396952,0.240293229323465,-0.14435139858325,0.155567199250927,0.119565392759646,0.260129591422704,0.303676396069583,0.174702815271968,0.0154507094157291
"PYGB","grey",-0.014260345676798,-0.117347292795549,-0.0924216815564235,-0.0053019194029215,0.228329516160574,-0.11213347899232,-0.187333052228991,-0.239855796115609,-0.100724475405482,0.175510494171709,-0.014260345676798
"KLF5","grey",-0.0142496641966622,0.00937657800321471,0.0737105223654795,0.287413712601147,0.206086904019706,-0.0989442107968102,-0.306823050768423,-0.293109069241117,-0.105996353234192,0.324262289094529,-0.0142496641966622
"SIRT2","grey",-0.0136789629371126,-0.457600698046347,-0.434728388126108,-0.280474624380624,0.0734440548814894,0.074733156620042,-0.031064961204639,-0.118044944581455,-0.148711053356273,-0.00660071236067394,-0.0136789629371126
"LOC389906","grey",0.0136257547221312,0.214812490331505,0.0573976509379661,0.112737319663423,0.186335107000356,-0.173626049405495,-0.14760929200769,-0.136458137624393,-0.0318554034608691,-0.0568846419387107,0.0136257547221312
"IRAK2","grey",0.012932005628836,0.171136749327692,0.167145072343812,-0.0380685642030648,0.112794237209846,0.00876728109332496,0.165492966301965,0.202669967083203,0.236042393902027,-0.155208832365627,0.012932005628836
"KDSR","grey",0.012655408832626,0.335453032166529,0.36569811459715,0.245504860005651,-0.0726655743336382,-0.0330466980269152,0.277116011112344,0.292884786289733,0.298696363646183,-0.136681672011976,0.012655408832626
"OR51E1","grey",0.0124785632038382,-0.0465035083635355,-0.0299817541684311,-0.0341821732380047,-0.0132291732040264,-0.0416932890700248,0.193954217706049,0.076661477246752,-0.0251239112383968,-0.0483565757992848,0.0124785632038382
"ARRDC4","grey",-0.0121011017928486,0.0147105308457726,0.250230490001646,0.225554428853299,-0.125845298351784,0.0951271788925941,0.26967610933144,0.279350078909355,0.154642211635672,0.259548896296932,-0.0121011017928486
"FAH","grey",-0.0120326490552333,0.226004586753768,-0.000642511881601228,-0.204646679399855,0.295544139953139,-0.13429184667211,-0.107318726314413,-0.173677868593019,-0.19646872226427,-0.172861873031849,-0.0120326490552333
"TNFRSF11B","grey",0.0119090041447521,0.0170295408446998,0.232512196211242,0.043724994038419,-0.136966110101658,0.0148210010693761,0.137769338533427,0.0725919483038556,-0.0237202879409131,0.0450700223990198,0.0119090041447521
"EFNA5","grey",0.011206937147127,-0.27002428803676,0.000709326615716504,-0.0308808732946624,-0.324418545006214,0.105234865493524,0.206827086536242,0.113720220807429,-0.0443422859639182,0.141318533296433,0.011206937147127
"NPIPB15","grey",0.0111404840241592,0.00118637413397213,-0.0956331381637891,0.213244432972534,-0.00964737230952052,-0.0919759112672227,-0.0858738688330316,-0.0708003825045205,0.0156791637250883,0.0706432932331047,0.0111404840241592
"AIM1","grey",-0.0109160078711292,0.29513254813634,0.208343054094731,0.180638888109974,0.193085398140928,0.114299309179421,-0.301624971484797,-0.0592065305960055,0.0419585470042205,0.361324711134334,-0.0109160078711292
"CCND2","grey",-0.0101469327948071,0.127833553213599,0.194146085405224,-0.0445574241423347,0.1193389786722,0.0239710174539491,-0.0600768037675008,-0.0248924734991238,0.00619055862695264,-0.0137805838264886,-0.0101469327948071
"CRNDE","grey",-0.00885479424861302,0.263357477700412,0.105715690074683,0.218939220357755,0.174423618325112,-0.284195716664141,-0.151800888157963,-0.220759577681423,-0.117088702870943,-0.165065758294307,-0.00885479424861302
"MIR4458","grey",0.008812509387987,0.222999664057914,0.156279531150469,-0.030111515274475,0.0449918764150693,-0.0403217127755004,-0.0659149022724916,-0.000224872947133858,-0.0435483078387284,0.0492848973928281,0.008812509387987
"PPP1R9A","grey",-0.00875203224880303,0.127126560264394,0.183876829950762,0.208231817238314,-0.115733056194362,0.0188983251507397,-0.0426432786735111,0.000634313006198927,-0.0439264594608953,0.243628806205256,-0.00875203224880303
"XIST","grey",0.00810922382797727,-0.0288057893589127,-0.054778948968391,0.0484137551120488,0.00731813094162917,0.05023819311878,0.00616959572080911,0.00321540352823661,0.0226818516691853,0.0225772688595732,0.00810922382797727
"LOC100288152","grey",0.0080457048725679,-0.0228176569802909,-0.133024829548914,0.25623036083936,0.145481645575471,-0.113882517618795,-0.143595704876293,-0.179095913235722,-0.0554310179415602,0.00437310070420505,0.0080457048725679
"TMEM154","grey",-0.00753304291622004,0.166896580293906,0.0929734578368294,0.133225888805355,0.102891755751773,0.0307057052978169,0.0587943454350355,0.136070497181633,0.116708402604005,-0.0953182203930189,-0.00753304291622004
"CRP","grey",-0.00737598769501665,-0.226436861606214,-0.196991223903826,-0.211678419827673,-0.0312690671240647,-0.0257111963662123,-0.105093168822051,-0.114912985387905,-0.127494140805792,-0.0651586572543718,-0.00737598769501665
"RPS11","grey",-0.00729504963818738,-0.0278002128234654,-0.0229091913401952,0.101805694574298,-0.0282444236412563,-0.0564322865259367,-0.0427144830725921,-0.0390257848176742,-0.0167094062139481,0.0157174656212306,-0.00729504963818738
"TEAD2","grey",-0.0071302149166005,-0.0616655829455174,-0.119226267702875,-0.169116746839381,0.0183966052337445,-0.00864299562221408,0.30403047508654,0.0796861082883292,-0.0675099314758528,-0.235072779609635,-0.0071302149166005
"FAM50B","grey",0.00712977280540638,-0.00622627100872828,0.0223492262204823,-0.161704373221053,-0.0334655787717216,0.0897783937025694,0.187675967691904,0.181668175347201,0.0415181495627031,-0.100549358502453,0.00712977280540638
"INPP5D","grey",-0.00666553699035773,-0.0806555714210683,-0.170463049710077,0.0211185977315764,0.204796123161093,0.0504669735982901,-0.0532631543864915,-0.0481488627419129,-0.0696555607789946,-0.0414650299100193,-0.00666553699035773
"EPB41L4A-AS1","grey",0.00645303905587803,0.183123875822799,0.0829383727199672,0.109420761719714,0.0722188605270205,-0.170087992811297,-0.0438749771230773,-0.0557028674208063,0.0341673237020521,-0.138718818229503,0.00645303905587803
"MBP","grey",0.00639217883943931,0.0226427893091899,0.0259279114614945,0.114526140301448,-0.0265925745051999,0.0366626999799899,-0.0408735836854445,0.0643416865023807,0.0771559136865549,0.0765965672422341,0.00639217883943931
"FGD6","grey",0.0056927814311478,0.177911856930476,0.482883156676473,0.256831236733891,-0.17302863991099,0.0169391530369088,0.299357918578032,0.351448101553611,0.393805052560522,-0.0538089906375362,0.0056927814311478
"GAL","grey",-0.00552707759309219,0.143442623445162,-0.0574800041302992,-0.17039770778288,0.134356123091495,0.0251249146540351,0.0839122768582316,0.00512404963082419,0.0130254713392375,-0.108710898685969,-0.00552707759309219
"LOC100506990","grey",0.00547958317022741,-0.0868951378499346,0.0266400128561024,0.15575864744854,-0.128695857548198,0.153207419713258,0.0226449776762662,0.107760949751299,0.126651765661542,0.344372637744565,0.00547958317022741
"CAMK2N1","grey",-0.00528521921086064,0.0408497174580004,0.101794246647822,0.152098259881656,0.153539126540088,-0.0503897861663162,-0.0469221023610881,-0.0259559868355514,0.099792886025288,0.165252538825354,-0.00528521921086064
"GOLIM4","grey",0.00501454349898564,0.170223881300662,0.0652127897086712,0.137829312148484,0.0798462465170433,-0.0801042807531543,-0.181454911700142,-0.130370381955408,-0.0202544588648926,0.103250248394543,0.00501454349898564
"LOC401317","grey",-0.00479000227420354,0.0739706873591484,0.0358980094094218,0.174470225518753,-0.0448774575619173,-0.0937568303525593,0.239613072039742,0.118507577474078,0.177023796041821,-0.206740354507287,-0.00479000227420354
"SNHG8","grey",-0.00459426046551319,0.296723352527207,0.202898769348157,0.195073562113851,0.0978349676693047,-0.188791431138039,-0.179164153285002,-0.178225525591462,-0.060026243765732,-0.0145659237925908,-0.00459426046551319
"PCCA","grey",0.00414701991646953,0.0564198576626827,0.121932618806006,0.0846270346331969,0.02038174209024,-0.0967145513432161,-0.150231628111786,-0.20676249940329,-0.207865095999349,0.225099823970656,0.00414701991646953
"EDAR","grey",0.00351302711185386,-0.0168298267463777,0.000639863889812439,0.0369284561981848,0.147075323980897,-0.157442141016674,-0.0522251420918492,-0.154549618254603,-0.0338192413485186,-0.0749403493153137,0.00351302711185386
"EPAS1","grey",-0.00312798990729407,-0.313799969724387,0.166807686752547,-0.339395603766563,-0.141930421519914,0.212192379218356,0.24233030515036,0.152937506258056,-0.091430084397672,0.120544078501677,-0.00312798990729407
